login,pre_commit_count,pre_mean_message_length,pre_active_weeks,pre_repos_touched,pre_mean_commits_per_active_week,pre_frac_multiline,pre_frac_conventional,pre_frac_mentions_test,pre_frac_has_bullets,pre_mean_inter_commit_hours,pre_frac_burst_commits,pre_sampled_test_cowrite_rate,pre_file_sample_count,pre_mean_pr_body_length,pre_frac_pr_has_body,post_commit_count,post_mean_message_length,post_active_weeks,post_repos_touched,post_mean_commits_per_active_week,post_frac_multiline,post_frac_conventional,post_frac_mentions_test,post_frac_has_bullets,post_mean_inter_commit_hours,post_frac_burst_commits,post_sampled_test_cowrite_rate,post_file_sample_count,post_mean_pr_body_length,post_frac_pr_has_body,delta_commit_count,delta_mean_message_length,delta_active_weeks,delta_repos_touched,delta_mean_commits_per_active_week,delta_frac_multiline,delta_frac_conventional,delta_frac_mentions_test,delta_frac_has_bullets,delta_mean_inter_commit_hours,delta_frac_burst_commits,delta_sampled_test_cowrite_rate,delta_file_sample_count,delta_mean_pr_body_length,delta_frac_pr_has_body
SherazAhmadd,91,30.41,9,5,10.11,0.0,0.0,0.011,0.011,15.43,0.644,0.0,0,0.0,0.0,9,15.67,3,1,3.0,0.0,0.0,0.0,0.0,1847.09,0.625,0.0,0,0.0,0.0,-82,-14.74,-6,-4,-7.11,0.0,0.0,-0.011,-0.011,1831.66,-0.019,0.0,0,0.0,0.0
Abhash-Chakraborty,20,23.95,3,3,6.67,0.35,0.0,0.0,0.05,11.92,0.737,0.0,0,0.0,0.0,11,54.36,5,1,2.2,0.364,0.0,0.0,0.364,1135.29,0.4,0.0,0,0.0,0.0,-9,30.41,2,-2,-4.47,0.014,0.0,0.0,0.314,1123.37,-0.337,0.0,0,0.0,0.0
VictorNalu,22,18.95,3,2,7.33,0.0,0.0,0.0,0.0,11.17,0.905,0.0,0,0.0,0.0,78,9.05,7,1,11.14,0.0,0.0,0.0,0.0,16.18,0.766,0.0,0,0.0,0.0,56,-9.9,4,-1,3.81,0.0,0.0,0.0,0.0,5.01,-0.139,0.0,0,0.0,0.0
Taew00k,16,15.88,1,1,16.0,0.0,0.0,0.0,0.0,2.1,0.933,0.0,0,0.0,0.0,17,18.65,7,1,2.43,0.0,0.0,0.0,0.0,262.64,0.625,0.0,0,0.0,0.0,1,2.77,6,0,-13.57,0.0,0.0,0.0,0.0,260.54,-0.308,0.0,0,0.0,0.0
challenai,44,27.5,6,2,7.33,0.0,0.091,0.0,0.0,21.44,0.605,0.0,0,0.0,0.0,6,36.17,3,1,2.0,0.0,0.833,0.0,0.0,457.98,0.2,0.0,0,0.0,0.0,-38,8.67,-3,-1,-5.33,0.0,0.742,0.0,0.0,436.54,-0.405,0.0,0,0.0,0.0
ksbrwsk,51,125.12,16,1,3.19,0.725,0.0,0.0,0.0,336.49,0.54,0.0,0,0.0,0.0,34,154.0,23,1,1.48,0.882,0.0,0.0,0.0,318.3,0.242,0.0,0,0.0,0.0,-17,28.88,7,0,-1.71,0.157,0.0,0.0,0.0,-18.19,-0.298,0.0,0,0.0,0.0
lasiqueira,8,22.12,2,1,4.0,0.0,0.0,0.0,0.0,16.82,0.571,0.0,0,0.0,0.0,56,21.45,15,1,3.73,0.0,0.0,0.018,0.0,203.32,0.455,0.0,0,0.0,0.0,48,-0.67,13,0,-0.27,0.0,0.0,0.018,0.0,186.5,-0.116,0.0,0,0.0,0.0
JuanBeltrame,29,33.83,5,3,5.8,0.0,0.0,0.0,0.379,21.49,0.714,0.0,0,0.0,0.0,71,10.55,8,1,8.88,0.0,0.0,0.0,0.0,25.36,0.429,0.0,0,0.0,0.0,42,-23.28,3,-2,3.08,0.0,0.0,0.0,-0.379,3.87,-0.285,0.0,0,0.0,0.0
zhiqiang-hhhh,5,12.0,3,1,1.67,0.0,0.0,0.0,0.0,70.41,0.25,0.0,0,0.0,0.0,93,12.1,42,1,2.21,0.0,0.0,0.0,0.0,199.79,0.272,0.0,0,0.0,0.0,88,0.1,39,0,0.54,0.0,0.0,0.0,0.0,129.38,0.022,0.0,0,0.0,0.0
EunByu1,50,36.18,9,2,5.56,0.34,0.0,0.0,0.0,235.7,0.714,0.0,0,0.0,0.0,32,65.41,6,2,5.33,0.656,0.0,0.0,0.0,381.22,0.645,0.0,0,0.0,0.0,-18,29.23,-3,0,-0.23,0.316,0.0,0.0,0.0,145.52,-0.069,0.0,0,0.0,0.0
DoughFernandes,44,44.14,5,2,8.8,0.614,0.0,0.0,0.273,14.98,0.744,0.0,0,26.53,0.333,56,60.09,12,3,4.67,0.625,0.0,0.0,0.393,74.12,0.436,0.0,0,29.04,0.163,12,15.95,7,1,-4.13,0.011,0.0,0.0,0.12,59.14,-0.308,0.0,0,2.51,-0.17
DanielFLopez1620,37,40.86,13,2,2.85,0.0,0.0,0.0,0.027,299.89,0.194,0.0,0,0.0,0.0,34,42.79,14,2,2.43,0.088,0.0,0.0,0.029,506.79,0.273,0.0,0,82.0,1.0,-3,1.93,1,0,-0.42,0.088,0.0,0.0,0.002,206.9,0.079,0.0,0,82.0,1.0
ArpitBlagan,78,13.53,23,5,3.39,0.013,0.0,0.0,0.0,129.96,0.325,0.0,0,0.0,0.0,11,16.0,7,1,1.57,0.0,0.0,0.0,0.0,511.45,0.3,0.0,0,0.0,0.0,-67,2.47,-16,-4,-1.82,-0.013,0.0,0.0,0.0,381.49,-0.025,0.0,0,0.0,0.0
Teyzer,20,60.5,5,1,4.0,0.5,0.0,0.0,0.0,68.03,0.684,0.0,0,52.6,0.2,60,26.93,22,1,2.73,0.017,0.0,0.05,0.0,194.09,0.424,0.0,0,0.0,0.0,40,-33.57,17,0,-1.27,-0.483,0.0,0.05,0.0,126.06,-0.26,0.0,0,-52.6,-0.2
ihasq,51,14.2,17,2,3.0,0.0,0.0,0.0,0.0,278.17,0.42,0.0,0,0.0,0.0,49,13.67,25,1,1.96,0.0,0.0,0.0,0.0,389.88,0.292,0.0,0,0.0,0.0,-2,-0.53,8,-1,-1.04,0.0,0.0,0.0,0.0,111.71,-0.128,0.0,0,0.0,0.0
ChristianCreey,23,16.22,4,4,5.75,0.0,0.0,0.0,0.0,180.11,0.727,0.0,0,14.0,0.0,27,17.96,8,1,3.38,0.0,0.0,0.0,0.0,546.68,0.731,0.0,0,0.0,0.0,4,1.74,4,-3,-2.37,0.0,0.0,0.0,0.0,366.57,0.004,0.0,0,-14.0,0.0
annkar73,35,27.03,3,5,11.67,0.171,0.0,0.0,0.0,56.45,0.735,0.0,0,43.5,0.5,5,16.0,5,1,1.0,0.0,0.0,0.0,0.0,3713.51,0.0,0.0,0,0.0,0.0,-30,-11.03,2,-4,-10.67,-0.171,0.0,0.0,0.0,3657.06,-0.735,0.0,0,-43.5,-0.5
kinow,29,56.45,3,1,9.67,0.172,0.0,0.207,0.0,530.72,0.821,0.0,0,57.75,0.5,31,60.48,8,1,3.88,0.194,0.0,0.032,0.0,339.41,0.733,0.0,0,109.0,0.5,2,4.03,5,0,-5.79,0.022,0.0,-0.175,0.0,-191.31,-0.088,0.0,0,51.25,0.0
LeventeBotos,59,18.42,14,4,4.21,0.051,0.0,0.017,0.0,173.17,0.621,0.0,0,0.0,0.0,14,11.0,11,1,1.27,0.0,0.0,0.071,0.0,825.75,0.0,0.0,0,0.0,0.0,-45,-7.42,-3,-3,-2.94,-0.051,0.0,0.054,0.0,652.58,-0.621,0.0,0,0.0,0.0
Wanff,6,13.67,4,1,1.5,0.0,0.0,0.0,0.0,759.67,0.4,0.0,0,0.0,0.0,5,17.0,2,1,2.5,0.0,0.0,0.0,0.0,2313.61,0.75,0.0,0,0.0,0.0,-1,3.33,-2,0,1.0,0.0,0.0,0.0,0.0,1553.94,0.35,0.0,0,0.0,0.0
SilviaAvelar,5,20.4,2,1,2.5,0.4,0.0,0.0,0.0,67.09,0.0,0.0,0,0.0,0.0,76,17.32,8,5,9.5,0.066,0.0,0.0,0.0,156.24,0.8,0.0,0,0.0,0.0,71,-3.08,6,4,7.0,-0.334,0.0,0.0,0.0,89.15,0.8,0.0,0,0.0,0.0
Jegor9555,14,19.64,3,2,4.67,0.0,0.0,0.0,0.0,239.99,0.769,0.0,0,0.0,0.0,86,19.44,12,2,7.17,0.012,0.0,0.0,0.0,77.35,0.776,0.0,0,0.0,0.0,72,-0.2,9,0,2.5,0.012,0.0,0.0,0.0,-162.64,0.007,0.0,0,0.0,0.0
sparklydavid,84,12.67,21,2,4.0,0.0,0.0,0.06,0.0,184.79,0.434,0.0,0,0.0,0.0,16,13.62,6,1,2.67,0.0,0.0,0.0,0.0,574.78,0.4,0.0,0,0.0,0.0,-68,0.95,-15,-1,-1.33,0.0,0.0,-0.06,0.0,389.99,-0.034,0.0,0,0.0,0.0
Xabierland,9,16.0,1,5,9.0,0.0,0.0,0.0,0.0,0.01,1.0,0.0,0,0.0,0.0,5,14.0,1,5,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,-4,-2.0,0,0,-4.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0,0.0,0.0
cirorandazzo,65,43.49,16,2,4.06,0.138,0.0,0.0,0.031,142.64,0.312,0.0,0,0.0,0.0,35,130.03,12,1,2.92,0.171,0.0,0.029,0.114,139.69,0.471,0.0,0,0.0,0.0,-30,86.54,-4,-1,-1.14,0.033,0.0,0.029,0.083,-2.95,0.159,0.0,0,0.0,0.0
Gleethos,57,75.33,13,1,4.38,0.158,0.0,0.088,0.0,157.39,0.5,0.0,0,92.14,0.286,16,47.62,3,1,5.33,0.125,0.0,0.062,0.0,478.25,0.867,0.0,0,0.0,0.0,-41,-27.71,-10,0,0.95,-0.033,0.0,-0.026,0.0,320.86,0.367,0.0,0,-92.14,-0.286
victormours,6,54.33,5,1,1.2,0.0,0.0,0.0,0.0,773.34,0.2,0.0,0,0.0,0.0,26,29.38,11,1,2.36,0.0,0.0,0.0,0.0,592.24,0.44,0.0,0,0.0,0.0,20,-24.95,6,0,1.16,0.0,0.0,0.0,0.0,-181.1,0.24,0.0,0,0.0,0.0
Wamitinewton,5,23.6,2,1,2.5,0.0,0.0,0.0,0.0,55.74,0.0,0.0,0,0.0,0.0,49,12.27,11,4,4.45,0.02,0.0,0.0,0.0,405.81,0.562,0.0,0,0.0,0.0,44,-11.33,9,3,1.95,0.02,0.0,0.0,0.0,350.07,0.562,0.0,0,0.0,0.0
MomoPi-Dark,22,18.5,4,2,5.5,0.0,0.0,0.0,0.0,184.31,0.81,0.0,0,0.0,0.0,43,18.09,13,1,3.31,0.023,0.0,0.0,0.0,455.14,0.643,0.0,0,0.0,0.0,21,-0.41,9,-1,-2.19,0.023,0.0,0.0,0.0,270.83,-0.167,0.0,0,0.0,0.0
Talha-Tahir2001,13,15.92,2,5,6.5,0.0,0.0,0.0,0.0,110.37,0.75,0.0,0,0.0,0.0,43,16.0,15,1,2.87,0.0,0.0,0.0,0.0,177.66,0.429,0.0,0,0.0,0.0,30,0.08,13,-4,-3.63,0.0,0.0,0.0,0.0,67.29,-0.321,0.0,0,0.0,0.0
whaibetter,14,14.57,4,2,3.5,0.0,0.0,0.0,0.0,794.27,0.769,0.0,0,0.0,0.0,86,454.8,19,2,4.53,0.698,0.488,0.081,0.5,73.16,0.318,0.0,0,0.0,0.0,72,440.23,15,0,1.03,0.698,0.488,0.081,0.5,-721.11,-0.451,0.0,0,0.0,0.0
AhmedSaddique,39,2.21,6,3,6.5,0.0,0.0,0.0,0.0,33.27,0.605,0.0,0,0.0,0.0,50,3.38,5,1,10.0,0.0,0.0,0.0,0.0,15.23,0.592,0.0,0,0.0,0.0,11,1.17,-1,-2,3.5,0.0,0.0,0.0,0.0,-18.04,-0.013,0.0,0,0.0,0.0
sammagnet7,73,41.34,7,2,10.43,0.014,0.0,0.027,0.0,15.4,0.625,0.0,0,0.0,0.0,16,24.69,7,2,2.29,0.0,0.0,0.0,0.0,950.63,0.4,0.0,0,0.0,0.0,-57,-16.65,0,0,-8.14,-0.014,0.0,-0.027,0.0,935.23,-0.225,0.0,0,0.0,0.0
ronikaufman,15,21.93,8,1,1.88,0.067,0.0,0.0,0.0,797.11,0.357,0.0,0,0.0,0.0,27,19.74,19,1,1.42,0.0,0.0,0.0,0.0,575.96,0.192,0.0,0,0.0,0.0,12,-2.19,11,0,-0.46,-0.067,0.0,0.0,0.0,-221.15,-0.165,0.0,0,0.0,0.0
libenke,30,18.2,4,3,7.5,0.0,0.0,0.0,0.0,82.16,0.621,0.0,0,0.0,0.0,25,11.72,8,5,3.12,0.0,0.0,0.0,0.0,435.47,0.667,0.0,0,0.0,0.0,-5,-6.48,4,2,-4.38,0.0,0.0,0.0,0.0,353.31,0.046,0.0,0,0.0,0.0
cakraawijaya,15,19.67,3,2,5.0,0.0,0.0,0.0,0.0,785.72,0.429,0.0,0,0.0,0.0,43,16.21,7,5,6.14,0.0,0.0,0.0,0.0,341.2,0.857,0.0,0,0.0,0.0,28,-3.46,4,3,1.14,0.0,0.0,0.0,0.0,-444.52,0.428,0.0,0,0.0,0.0
lemon-lime-honey,85,17.32,12,1,7.08,0.012,0.0,0.0,0.012,22.1,0.048,0.0,0,0.0,0.0,15,16.67,5,1,3.0,0.0,0.0,0.0,0.0,269.33,0.357,0.0,0,0.0,0.0,-70,-0.65,-7,0,-4.08,-0.012,0.0,0.0,-0.012,247.23,0.309,0.0,0,0.0,0.0
eldani13,18,21.78,2,2,9.0,0.056,0.0,0.0,0.0,10.0,0.588,0.0,0,0.0,0.0,27,25.81,9,5,3.0,0.074,0.0,0.0,0.0,100.46,0.269,0.0,0,108.2,0.8,9,4.03,7,3,-6.0,0.018,0.0,0.0,0.0,90.46,-0.319,0.0,0,108.2,0.8
elizasviel,53,18.28,2,1,26.5,0.0,0.0,0.057,0.0,20.33,0.885,0.0,0,0.0,0.0,47,23.96,7,1,6.71,0.213,0.0,0.0,0.0,83.46,0.783,0.0,0,0.0,0.0,-6,5.68,5,0,-19.79,0.213,0.0,-0.057,0.0,63.13,-0.102,0.0,0,0.0,0.0
yingmanwumen,25,16.68,10,4,2.5,0.04,0.04,0.0,0.0,470.8,0.542,0.0,0,0.0,0.0,9,16.0,6,1,1.5,0.0,0.0,0.0,0.0,2267.8,0.375,0.0,0,0.0,0.0,-16,-0.68,-4,-3,-1.0,-0.04,-0.04,0.0,0.0,1797.0,-0.167,0.0,0,0.0,0.0
Semperz,59,54.46,4,2,14.75,0.017,0.898,0.119,0.0,8.21,0.759,0.0,0,0.0,0.0,41,60.27,5,2,8.2,0.024,0.951,0.317,0.0,19.11,0.725,0.0,0,0.0,0.0,-18,5.81,1,0,-6.55,0.007,0.053,0.198,0.0,10.9,-0.034,0.0,0,0.0,0.0
analicesouto,52,34.0,5,3,10.4,0.288,0.0,0.0,0.135,250.96,0.824,0.0,0,58.0,1.0,16,15.81,8,2,2.0,0.0,0.0,0.0,0.0,759.67,0.333,0.0,0,0.0,0.0,-36,-18.19,3,-1,-8.4,-0.288,0.0,0.0,-0.135,508.71,-0.491,0.0,0,-58.0,-1.0
caleholst,63,24.49,13,1,4.85,0.0,0.0,0.0,0.0,37.1,0.613,0.0,0,0.0,0.0,37,18.95,16,1,2.31,0.027,0.0,0.135,0.0,331.55,0.417,0.0,0,0.0,0.0,-26,-5.54,3,0,-2.54,0.027,0.0,0.135,0.0,294.45,-0.196,0.0,0,0.0,0.0
u4y0u,88,18.72,20,1,4.4,0.011,0.0,0.0,0.0,112.27,0.425,0.0,0,0.0,0.0,12,18.33,6,1,2.0,0.0,0.0,0.0,0.0,686.79,0.455,0.0,0,0.0,0.0,-76,-0.39,-14,0,-2.4,-0.011,0.0,0.0,0.0,574.52,0.03,0.0,0,0.0,0.0
svpontes,47,11.6,2,1,23.5,0.0,0.0,0.021,0.0,5.15,0.913,0.0,0,0.0,0.0,53,26.09,6,1,8.83,0.057,0.0,0.151,0.151,17.09,0.654,0.0,0,0.0,0.0,6,14.49,4,0,-14.67,0.057,0.0,0.13,0.151,11.94,-0.259,0.0,0,0.0,0.0
samtrion,45,28.36,27,1,1.67,0.0,0.067,0.0,0.0,315.69,0.159,0.0,0,0.0,0.0,11,24.09,6,1,1.83,0.0,0.727,0.0,0.0,1826.11,0.4,0.0,0,0.0,0.0,-34,-4.27,-21,0,0.16,0.0,0.66,0.0,0.0,1510.42,0.241,0.0,0,0.0,0.0
paquettm,59,29.93,15,2,3.93,0.017,0.0,0.0,0.0,220.94,0.69,0.0,0,0.0,0.0,41,25.34,12,2,3.42,0.0,0.0,0.0,0.0,429.36,0.65,0.0,0,0.0,0.0,-18,-4.59,-3,0,-0.51,-0.017,0.0,0.0,0.0,208.42,-0.04,0.0,0,0.0,0.0
uwefladrich,37,162.08,11,1,3.36,0.514,0.027,0.27,0.514,405.94,0.444,0.0,0,167.38,0.762,20,138.85,10,1,2.0,0.85,0.1,0.25,0.8,515.23,0.474,0.0,0,131.32,0.632,-17,-23.23,-1,0,-1.36,0.336,0.073,-0.02,0.286,109.29,0.03,0.0,0,-36.06,-0.13
francescacarlon,11,27.36,2,1,5.5,0.0,0.0,0.0,0.0,11.77,0.3,0.0,0,0.0,0.0,89,27.12,13,3,6.85,0.0,0.0,0.045,0.0,187.3,0.807,0.0,0,13.0,0.0,78,-0.24,11,2,1.35,0.0,0.0,0.045,0.0,175.53,0.507,0.0,0,13.0,0.0
zubkov-andrei,16,94.38,10,1,1.6,0.375,0.0,0.0,0.125,692.75,0.267,0.0,0,0.0,0.0,49,89.16,17,1,2.88,0.184,0.0,0.0,0.041,315.09,0.562,0.0,0,0.0,0.0,33,-5.22,7,0,1.28,-0.191,0.0,0.0,-0.084,-377.66,0.295,0.0,0,0.0,0.0
ikhsanmasu,38,29.47,4,3,9.5,0.026,0.0,0.0,0.0,316.58,0.568,0.0,0,0.0,0.0,53,22.79,3,2,17.67,0.0,0.0,0.0,0.0,11.74,0.942,0.0,0,0.0,0.0,15,-6.68,-1,-1,8.17,-0.026,0.0,0.0,0.0,-304.84,0.374,0.0,0,0.0,0.0
martindocs,30,39.63,6,2,5.0,0.333,0.0,0.0,0.0,181.3,0.69,0.0,0,13.23,0.128,70,46.41,13,2,5.38,0.514,0.0,0.0,0.0,225.87,0.783,0.0,0,0.86,0.0,40,6.78,7,0,0.38,0.181,0.0,0.0,0.0,44.57,0.093,0.0,0,-12.37,-0.128
GerardMartinus,77,16.03,3,2,25.67,0.0,0.0,0.0,0.0,193.43,0.961,0.0,0,0.0,0.0,21,16.19,5,1,4.2,0.0,0.0,0.0,0.0,743.01,0.8,0.0,0,0.0,0.0,-56,0.16,2,-1,-21.47,0.0,0.0,0.0,0.0,549.58,-0.161,0.0,0,0.0,0.0
Eliott-B,78,19.59,24,5,3.25,0.026,0.0,0.0,0.0,174.55,0.506,0.0,0,0.0,0.0,14,19.14,7,1,2.0,0.0,0.0,0.0,0.0,1101.38,0.462,0.0,0,0.0,0.0,-64,-0.45,-17,-4,-1.25,-0.026,0.0,0.0,0.0,926.83,-0.044,0.0,0,0.0,0.0
Sweekt,35,28.8,6,4,5.83,0.0,0.0,0.2,0.086,26.98,0.382,0.0,0,0.0,0.0,53,20.3,8,5,6.62,0.0,0.0,0.019,0.0,180.18,0.654,0.0,0,0.0,0.0,18,-8.5,2,1,0.79,0.0,0.0,-0.181,-0.086,153.2,0.272,0.0,0,0.0,0.0
developtheweb,10,15.4,2,2,5.0,0.0,0.0,0.0,0.0,36.17,0.778,0.0,0,0.0,0.0,11,195.36,4,2,2.75,0.909,0.182,0.0,0.364,257.89,0.5,0.0,0,0.0,0.0,1,179.96,2,0,-2.25,0.909,0.182,0.0,0.364,221.72,-0.278,0.0,0,0.0,0.0
abubakrsaddique,13,14.08,4,5,3.25,0.0,0.0,0.0,0.0,35.56,0.583,0.0,0,0.0,0.0,9,16.0,3,1,3.0,0.0,0.0,0.0,0.0,968.54,0.75,0.0,0,0.0,0.0,-4,1.92,-1,-4,-0.25,0.0,0.0,0.0,0.0,932.98,0.167,0.0,0,0.0,0.0
TechnicalDC,12,9.33,6,1,2.0,0.0,0.0,0.0,0.0,155.82,0.273,0.0,0,0.0,0.0,88,16.07,35,1,2.51,0.0,0.091,0.0,0.0,151.96,0.195,0.0,0,0.0,0.0,76,6.74,29,0,0.51,0.0,0.091,0.0,0.0,-3.86,-0.078,0.0,0,0.0,0.0
ankitsharma38,7,17.71,4,2,1.75,0.0,0.0,0.0,0.0,530.21,0.5,0.0,0,0.0,0.0,57,18.07,10,3,5.7,0.0,0.0,0.0,0.0,227.65,0.661,0.0,0,0.0,0.0,50,0.36,6,1,3.95,0.0,0.0,0.0,0.0,-302.56,0.161,0.0,0,0.0,0.0
davidly,51,29.33,16,1,3.19,0.0,0.0,0.0,0.0,271.12,0.56,0.0,0,0.0,0.0,5,35.6,4,2,1.25,0.0,0.0,0.0,0.0,4845.91,0.0,0.0,0,0.0,0.0,-46,6.27,-12,1,-1.94,0.0,0.0,0.0,0.0,4574.79,-0.56,0.0,0,0.0,0.0
TheDevAtlas,14,33.86,7,3,2.0,0.357,0.0,0.0,0.0,532.03,0.154,0.0,0,0.0,0.0,61,21.36,23,3,2.65,0.049,0.0,0.016,0.0,302.56,0.45,0.0,0,0.0,0.0,47,-12.5,16,0,0.65,-0.308,0.0,0.016,0.0,-229.47,0.296,0.0,0,0.0,0.0
wiljimen,26,25.54,9,3,2.89,0.0,0.0,0.0,0.0,87.55,0.28,0.0,0,0.0,0.0,27,15.15,11,1,2.45,0.0,0.0,0.0,0.0,78.27,0.269,0.0,0,0.0,0.0,1,-10.39,2,-2,-0.44,0.0,0.0,0.0,0.0,-9.28,-0.011,0.0,0,0.0,0.0
staciekoslovsky-noaa,17,48.41,5,5,3.4,0.0,0.0,0.0,0.0,155.6,0.688,0.0,0,0.0,0.0,67,63.73,23,5,2.91,0.448,0.0,0.0,0.0,277.43,0.545,0.0,0,0.0,0.0,50,15.32,18,0,-0.49,0.448,0.0,0.0,0.0,121.83,-0.143,0.0,0,0.0,0.0
mulysan,22,16.14,14,1,1.57,0.0,0.0,0.0,0.0,645.79,0.19,0.0,0,0.0,0.0,44,13.18,24,1,1.83,0.0,0.0,0.0,0.0,438.52,0.209,0.0,0,0.0,0.0,22,-2.96,10,0,0.26,0.0,0.0,0.0,0.0,-207.27,0.019,0.0,0,0.0,0.0
y-fjmt,22,21.95,3,2,7.33,0.0,0.773,0.0,0.0,202.43,0.714,0.0,0,12.22,0.0,14,28.64,4,2,3.5,0.0,0.286,0.0,0.0,188.2,0.769,0.0,0,0.0,0.0,-8,6.69,1,0,-3.83,0.0,-0.487,0.0,0.0,-14.23,0.055,0.0,0,-12.22,0.0
carere,22,62.59,6,1,3.67,0.091,0.909,0.0,0.0,291.49,0.524,0.0,0,0.0,0.0,78,47.17,11,3,7.09,0.026,0.974,0.026,0.013,210.03,0.623,0.0,0,77.0,0.067,56,-15.42,5,2,3.42,-0.065,0.065,0.026,0.013,-81.46,0.099,0.0,0,77.0,0.067
AhmedRady66,19,15.95,4,4,4.75,0.0,0.0,0.0,0.0,249.35,0.778,0.0,0,0.0,0.0,81,19.23,8,1,10.12,0.0,0.0,0.0,0.0,16.47,0.775,0.0,0,0.0,0.0,62,3.28,4,-3,5.37,0.0,0.0,0.0,0.0,-232.88,-0.003,0.0,0,0.0,0.0
facsert,82,83.9,29,1,2.83,0.915,0.0,0.024,0.0,129.64,0.21,0.0,0,0.0,0.0,18,70.78,4,1,4.5,0.722,0.0,0.056,0.0,28.34,0.412,0.0,0,0.0,0.0,-64,-13.12,-25,0,1.67,-0.193,0.0,0.032,0.0,-101.3,0.202,0.0,0,0.0,0.0
robaho,37,34.19,10,1,3.7,0.135,0.0,0.0,0.054,65.31,0.583,0.0,0,0.0,0.0,63,36.79,14,1,4.5,0.063,0.0,0.0,0.111,228.06,0.581,0.0,0,0.0,0.0,26,2.6,4,0,0.8,-0.072,0.0,0.0,0.057,162.75,-0.002,0.0,0,0.0,0.0
Zeyu-Xie,80,2.54,4,2,20.0,0.0,0.0,0.0,0.0,11.4,0.747,0.0,0,0.0,0.0,20,29.7,3,2,6.67,0.0,0.0,0.0,0.0,168.94,0.684,0.0,0,0.0,0.0,-60,27.16,-1,0,-13.33,0.0,0.0,0.0,0.0,157.54,-0.063,0.0,0,0.0,0.0
jtweedle1,47,16.74,4,1,11.75,0.0,0.0,0.0,0.0,49.46,0.804,0.0,0,0.0,0.0,53,32.89,13,4,4.08,0.17,0.0,0.0,0.0,299.49,0.75,0.0,0,0.0,0.0,6,16.15,9,3,-7.67,0.17,0.0,0.0,0.0,250.03,-0.054,0.0,0,0.0,0.0
alistair23,38,592.29,11,1,3.45,1.0,0.0,0.0,0.053,433.17,0.73,0.0,0,0.0,0.0,23,659.3,9,1,2.56,1.0,0.0,0.0,0.043,868.45,0.591,0.0,0,0.0,0.0,-15,67.01,-2,0,-0.89,0.0,0.0,0.0,-0.01,435.28,-0.139,0.0,0,0.0,0.0
IacobZanoci,12,18.83,2,1,6.0,0.0,0.0,0.0,0.0,14.46,0.727,0.0,0,0.0,0.0,60,36.38,9,5,6.67,0.017,0.1,0.0,0.017,241.94,0.542,0.0,0,196.8,0.4,48,17.55,7,4,0.67,0.017,0.1,0.0,0.017,227.48,-0.185,0.0,0,196.8,0.4
PQPMath3ws,33,37.39,12,4,2.75,0.0,0.0,0.0,0.03,356.37,0.531,0.0,0,0.0,0.0,13,26.31,6,1,2.17,0.154,0.0,0.0,0.0,1341.1,0.583,0.0,0,0.0,0.0,-20,-11.08,-6,-3,-0.58,0.154,0.0,0.0,-0.03,984.73,0.052,0.0,0,0.0,0.0
Skordio,81,58.33,10,3,8.1,0.012,0.148,0.136,0.025,47.93,0.7,0.0,0,0.0,0.0,19,52.16,3,2,6.33,0.0,0.0,0.105,0.0,377.61,0.833,0.0,0,0.0,0.0,-62,-6.17,-7,-1,-1.77,-0.012,-0.148,-0.031,-0.025,329.68,0.133,0.0,0,0.0,0.0
saumyatalwani,9,15.78,2,1,4.5,0.0,0.0,0.0,0.0,168.17,0.875,0.0,0,0.0,0.0,82,19.73,19,5,4.32,0.0,0.0,0.0,0.0,207.7,0.654,0.0,0,0.0,0.0,73,3.95,17,4,-0.18,0.0,0.0,0.0,0.0,39.53,-0.221,0.0,0,0.0,0.0
marius-sucan,7,25.14,6,1,1.17,0.0,0.0,0.0,0.429,1097.78,0.167,0.0,0,0.0,0.0,6,29.67,4,1,1.5,0.0,0.0,0.0,0.167,2003.7,0.2,0.0,0,0.0,0.0,-1,4.53,-2,0,0.33,0.0,0.0,0.0,-0.262,905.92,0.033,0.0,0,0.0,0.0
ungerik,6,60.33,3,1,2.0,0.5,0.0,0.0,0.167,269.68,0.4,0.0,0,0.0,0.0,16,100.06,3,1,5.33,0.0,0.0,0.25,0.0,859.88,0.667,0.0,0,0.0,0.0,10,39.73,0,0,3.33,-0.5,0.0,0.25,-0.167,590.2,0.267,0.0,0,0.0,0.0
adiii3692,33,28.45,5,2,6.6,0.212,0.0,0.0,0.0,239.61,0.812,0.0,0,0.0,0.0,67,20.75,17,2,3.94,0.03,0.0,0.015,0.0,180.31,0.636,0.0,0,0.0,0.0,34,-7.7,12,0,-2.66,-0.182,0.0,0.015,0.0,-59.3,-0.176,0.0,0,0.0,0.0
tony-nz,31,23.19,2,1,15.5,0.0,0.0,0.0,0.0,2.1,0.833,0.0,0,0.0,0.0,42,53.98,5,2,8.4,0.048,0.0,0.0,0.024,444.65,0.756,0.0,0,0.0,0.0,11,30.79,3,1,-7.1,0.048,0.0,0.0,0.024,442.55,-0.077,0.0,0,0.0,0.0
